Huzeifa ,03-134242-012,21,Lahore,B+
Haroon ,03-134242-013,22,Islamabad,O-
Hanan ,03-134242-014,20,Karachi,B-
Haris ,03-134242-015,20,Rawalpinndi,AB+
Talha ,03-134242-016,19,Lahore,A+
Kashif,03-134242-017,18,Rawalpinndi,B-
Usama,03-134242-018,22,Karachi,O+
Ahmed,03-134242-019,19,Islamabad,O+
Hamza,03-134242-020,20,Rawalpinndi,
Rehman ,03-134242-021,18,Multan,A+
Haseeb,03-134242-022,20,Lahore,O-
Hafiz,03-134242-023,21,Karachi,A-
Ali ,03-134242-024,22,Lahore,O+
Hassan ,03-134242-025,17,Rawalpinndi,AB-
Burhan ,03-134242-026,23,Islamabad,B+
Muqeet,03-134242-027,21,Multan,A+
Rizwan ,03-134242-028,22,Lahore,B+
Fatir,03-134242-029,19,Karachi,AB+
Husnain,03-134242-030,20,Quetta,A-
Khalid,03-134242-031,18,Islamabad,B+
